36.533653,-60.212086,-21.406523,28.924839,-0.7971977,-13.167358,-7.9713893,7.7245913,-22.991982,9.441015,-6.9553494,0.18146783,4.1141944,0.6497979,-22.135159,-2.901526,0.7987909,-30.707882,-1.7553835,2.9941456,-8.026484,-0.5195448,6.9503293,-25.673233,-1.3398795,0.5282756,-29.18538,-5.9630547,0.24200484,-8.966341,-5.2035213,12.65175,-26.03218,-4.498085,0.5245747,-30.113976,-1.7628019,-3.0986562,-14.246194,-22.436869,17.29245,-5.8376374,9.41161,6.0959473,-21.093704,-5.7054553,5.2849092,-27.600304,-0.4690902,-5.5910854,-10.8709135
36.69304,-60.607513,-21.26393,28.995312,-1.3297228,-13.46958,-8.011693,7.746413,-22.859058,9.474364,-6.9644957,0.20818092,4.08092,0.4671124,-21.26907,-2.9048283,0.8023229,-29.15513,-1.7736654,3.0030217,-7.1824956,-0.52085924,7.0338693,-24.25703,-1.3357915,0.52332735,-27.03923,-5.8487554,0.18609202,-7.522148,-5.2104216,12.812382,-24.293856,-4.46889,0.48168474,-27.724993,-1.6679503,-3.1553564,-12.803832,-22.561346,17.366795,-5.8403115,9.491596,6.3762693,-19.621552,-5.6620007,5.231297,-25.933973,-0.4302467,-5.611096,-9.797197
37.919556,-62.02317,-23.802069,29.66629,0.4025843,-12.789051,-8.001223,7.7551575,-23.050999,9.51836,-6.97866,0.5265941,4.20466,0.6488247,-25.808794,-2.9018602,0.7971791,-32.030296,-1.736247,2.9769635,-9.630882,-0.49685526,7.034029,-31.697552,-1.3410659,0.5315287,-32.889027,-6.221884,0.40250322,-12.493791,-5.1541653,13.049828,-33.131226,-4.5316195,0.5569484,-33.80147,-1.8773183,-3.0096636,-17.023933,-22.816677,17.52861,-5.845218,9.172252,5.961549,-28.974236,-5.8404465,5.4597898,-33.500668,-0.55894923,-5.546954,-13.926311
40.44918,-65.39467,-27.923368,30.48434,-0.6746332,-13.73233,-7.839732,7.6730833,-26.226349,9.083424,-6.957725,-4.672251,4.305321,1.3402771,-29.521372,-2.879771,0.7705321,-43.114067,-1.6033443,2.8957565,-16.417002,-0.45012528,7.2794437,-42.494537,-1.3639241,0.573423,-58.31905,-7.80756,1.3695575,-32.242416,-5.0804625,13.364359,-47.439457,-4.7991257,0.98066354,-61.238266,-2.9839625,-2.2140377,-36.144474,-23.513203,17.976109,-5.852393,8.768811,4.5872974,-43.908386,-6.5027504,6.417345,-60.937572,-1.2419202,-5.1440554,-32.57717
39.34886,-63.53183,-27.057484,29.76527,-0.4699995,-13.415297,-7.590782,7.5008206,-27.842804,8.587489,-6.8317404,-8.449778,4.330553,2.398889,-28.72823,-2.870643,0.76304454,-43.17856,-1.5758638,2.8675728,-17.098452,-0.40514496,7.5108833,-47.387367,-1.3784239,0.6016633,-72.52418,-8.789101,2.154138,-45.72178,-5.0184226,13.164309,-53.710262,-4.919659,1.2651983,-75.95413,-3.7084687,-1.5985879,-48.461678,-22.939487,17.617424,-5.8349657,8.437301,3.2365806,-50.869236,-6.8534603,7.0836563,-77.94504,-1.7449565,-4.775925,-45.69455
40.6531,-65.00401,-29.492882,29.700901,-3.0271182,-14.842077,-7.3514853,7.344961,-31.579018,7.9759336,-6.6850467,-15.482543,4.3981676,3.6574602,-29.686846,-2.8612535,0.7533915,-45.75997,-1.5405068,2.8220007,-18.868984,-0.31795692,8.425018,-55.783413,-1.3940614,0.63958055,-95.15513,-10.111766,3.1896486,-63.481846,-4.9021177,13.909168,-65.43008,-5.1106224,1.6745129,-98.904854,-4.5967655,-0.82667685,-64.60019,-23.230585,17.830078,-5.8357034,8.061155,2.1807513,-63.498352,-7.251995,7.8809996,-98.31586,-2.2489836,-4.406526,-59.949203
41.54573,-66.69683,-29.892044,30.339401,-3.1446633,-15.109866,-7.3778825,7.353135,-32.29311,8.033511,-6.6940823,-15.554756,4.399727,4.3277664,-28.727076,-2.8645217,0.7600978,-41.465958,-1.6010727,2.8537645,-15.30109,-0.28388172,8.874115,-58.631413,-1.3972884,0.64864165,-100.503296,-10.371414,3.4090881,-67.05198,-4.8649087,14.407758,-69.43709,-5.1333847,1.7639391,-104.04653,-4.7129803,-0.6978266,-67.52046,-23.70504,18.138008,-5.8447065,8.003007,2.317116,-67.866806,-7.2917147,8.05104,-102.32431,-2.3055675,-4.356138,-62.232956
41.49884,-66.40219,-30.270285,30.1622,-3.37435,-15.176779,-7.3574657,7.3455415,-32.41063,8.014604,-6.694269,-15.739229,4.4049587,3.8947272,-29.663595,-2.863511,0.75803435,-42.728966,-1.5893891,2.8473766,-16.160206,-0.30156842,8.56847,-58.067665,-1.3966926,0.64620477,-99.036575,-10.273511,3.3379402,-65.76548,-4.8874016,14.1166725,-68.38298,-5.1280656,1.7374412,-102.4713,-4.6588144,-0.74604297,-66.34909,-23.605164,18.075293,-5.843146,8.028329,2.0977068,-66.53241,-7.2744813,7.995977,-100.97614,-2.272143,-4.3815823,-61.15343
41.995567,-67.20116,-30.8444,30.499943,-3.075838,-15.119966,-7.3896422,7.366997,-32.415863,8.121533,-6.729691,-14.876624,4.4125357,3.6941051,-30.39892,-2.8639975,0.7597339,-41.548267,-1.613627,2.8657696,-14.86618,-0.3103574,8.339745,-59.04548,-1.3973671,0.64587426,-98.98542,-10.24559,3.295462,-65.27892,-4.8996205,13.988564,-69.32871,-5.132792,1.7312509,-102.73179,-4.631137,-0.7781956,-66.05786,-23.803345,18.201725,-5.847443,8.033178,1.9371381,-67.399124,-7.2931232,8.006603,-101.59195,-2.258423,-4.4010057,-60.97332
41.021385,-65.555244,-30.019085,30.066235,-2.1117063,-14.443868,-7.39889,7.376271,-31.268559,8.190579,-6.7448072,-13.363792,4.4102707,3.2405741,-30.859207,-2.86378,0.7585178,-42.685455,-1.5947443,2.8614585,-15.927324,-0.339984,7.914564,-56.857853,-1.3942649,0.63632303,-92.77698,-9.8991375,3.0294013,-60.750416,-4.931778,13.528556,-66.14946,-5.0950027,1.6350218,-96.87263,-4.440101,-0.95733285,-62.109432,-23.368565,17.918713,-5.8399024,8.077635,1.9587083,-63.71481,-7.204986,7.799792,-96.43173,-2.149488,-4.4804473,-57.532333
40.882248,-65.40552,-29.770403,30.006676,-2.266717,-14.512251,-7.4020524,7.388141,-31.264065,8.18491,-6.7525597,-13.485968,4.40987,2.5807834,-32.04752,-2.8617342,0.7534871,-45.905476,-1.5590385,2.8415778,-18.246834,-0.36978793,7.5211005,-55.12614,-1.3917965,0.63142604,-89.47629,-9.757273,2.8927615,-58.620415,-4.9725976,13.203681,-63.336143,-5.0807476,1.5723908,-93.73953,-4.3769174,-1.0346897,-60.568924,-23.325434,17.88845,-5.839487,8.207624,1.9144402,-59.910015,-7.191869,7.6993995,-94.20599,-2.1165855,-4.520136,-56.352238
40.020584,-63.89283,-29.116245,29.758266,-0.5533762,-13.464966,-7.4540806,7.4189415,-29.598347,8.364968,-6.778944,-10.841297,4.4116225,2.47313,-31.816256,-2.8665378,0.7601547,-42.636585,-1.5927045,2.870043,-16.341778,-0.38306513,7.2933803,-53.506126,-1.3873941,0.6188952,-81.9747,-9.299375,2.576453,-52.928043,-4.9887576,12.894554,-60.710567,-5.009718,1.4402069,-85.68837,-4.0495763,-1.2978805,-54.696533,-22.937477,17.635448,-5.8340135,8.216053,2.0850635,-57.267376,-7.034947,7.4298162,-87.10173,-1.9310403,-4.638545,-51.11382
40.099075,-64.09504,-28.871872,30.306377,1.3548045,-12.576427,-7.5516624,7.5090966,-29.005909,8.5788555,-6.823647,-9.260084,4.4815087,2.329857,-33.6457,-2.868687,0.7585813,-47.17102,-1.546809,2.8581822,-19.156206,-0.40331814,7.2532506,-50.33677,-1.3784032,0.5998269,-71.747345,-8.636523,2.0073657,-43.64341,-5.025672,12.958696,-55.478466,-4.9177575,1.2256346,-74.36856,-3.5425377,-1.7568685,-45.554768,-23.072994,17.714523,-5.8411946,8.506934,3.0787697,-49.106274,-6.732397,6.8437033,-72.09153,-1.5401672,-4.9247355,-40.67201
41.005722,-65.275826,-30.222754,30.874466,2.1982248,-12.289223,-7.680397,7.6017017,-28.198685,8.838158,-6.881654,-7.3027124,4.493922,2.6639555,-33.10488,-2.8756037,0.76587427,-45.800426,-1.5689398,2.8771563,-18.398252,-0.38610366,7.7223587,-49.65294,-1.3714064,0.5867821,-66.77124,-8.256323,1.7172129,-38.63674,-5.0035806,13.542324,-55.14963,-4.8562403,1.1076807,-68.49951,-3.187214,-2.0339127,-40.08992,-23.398874,17.915056,-5.850649,8.513442,3.8196087,-49.612022,-6.5575085,6.5527086,-64.63729,-1.2954341,-5.0846877,-34.671352
40.759758,-64.73995,-30.314144,30.711243,2.6486623,-11.976485,-7.7587323,7.645718,-26.813507,9.068134,-6.921947,-4.746737,4.477479,2.2502902,-33.140713,-2.8828058,0.7739371,-42.28288,-1.6129044,2.9032774,-16.252468,-0.4014477,7.5470066,-48.400307,-1.3647991,0.57377744,-59.692616,-7.7763424,1.4129457,-32.759212,-5.0145397,13.4904995,-53.55582,-4.783869,0.9823858,-60.907722,-2.837234,-2.2926273,-34.280502,-23.257122,17.820908,-5.8505263,8.505289,4.239181,-48.69557,-6.389426,6.297515,-57.781364,-1.0900264,-5.212777,-29.205053
40.829582,-64.739395,-30.594408,30.61016,2.1047404,-12.231981,-7.761068,7.6508794,-26.760105,9.10915,-6.9480658,-4.348028,4.4547186,1.6229224,-33.45429,-2.881823,0.7739364,-42.363914,-1.6218742,2.9146972,-15.904474,-0.43150085,7.088448,-46.763966,-1.3646625,0.56991625,-57.42056,-7.626407,1.2771801,-30.535334,-5.056874,13.084874,-51.22953,-4.7824106,0.9422174,-58.94286,-2.758837,-2.3752975,-32.60827,-23.250202,17.816765,-5.850482,8.594942,3.94585,-46.22489,-6.381091,6.227811,-56.193478,-1.0465777,-5.2557793,-27.800543
39.88407,-63.253937,-29.546715,29.887848,1.0131652,-12.580297,-7.6476755,7.5728173,-27.26353,8.886979,-6.911087,-5.941286,4.404519,1.0016837,-32.87522,-2.8770773,0.77156055,-41.762257,-1.62684,2.9199152,-15.427593,-0.46413526,6.4745502,-44.704697,-1.3692247,0.5745749,-58.646206,-7.7918644,1.4063494,-32.620758,-5.1099105,12.283271,-47.84355,-4.80727,0.97661006,-60.228756,-2.934753,-2.2448125,-34.82096,-22.843489,17.56168,-5.839763,8.682363,3.0656953,-42.465084,-6.493879,6.384865,-60.083485,-1.2068509,-5.1522837,-31.280382
39.370186,-63.430622,-26.560522,29.90704,-1.1713464,-13.747243,-7.626707,7.5736656,-28.573486,8.481846,-6.803436,-11.335693,4.4021263,0.99460715,-32.662235,-2.872059,0.76232976,-48.56247,-1.5462689,2.8730998,-20.156929,-0.47243372,6.8353763,-38.356827,-1.3661782,0.5729638,-56.267204,-7.7811565,1.3198367,-31.079405,-5.155948,12.471212,-38.290035,-4.811598,0.94939226,-58.32295,-3.0123997,-2.2441952,-34.53689,-23.090622,17.735268,-5.846318,9.318186,3.6432056,-27.572865,-6.40252,6.175042,-53.59394,-1.1482068,-5.220385,-28.975197
36.651764,-60.535057,-20.39236,29.106133,-1.9475393,-13.869273,-7.6661835,7.5815544,-27.496704,8.200478,-6.630077,-14.473147,4.349148,1.904028,-28.40493,-2.8854873,0.773963,-46.199493,-1.5431098,2.8592527,-20.713373,-0.43274647,8.167217,-28.859947,-1.3502405,0.553266,-42.715294,-7.121741,0.96341336,-22.529427,-5.1306577,13.5018,-25.24281,-4.6358967,0.73360133,-42.496727,-2.5538533,-2.561881,-25.679235,-22.618343,17.441275,-5.8421874,9.917223,6.0529203,-9.954801,-5.896633,5.525093,-33.64608,-0.7701161,-5.4274926,-18.345913
34.61177,-58.861217,-15.80732,28.343117,-2.9725978,-14.146711,-7.8932276,7.6611195,-23.883629,8.664001,-6.687806,-8.674762,4.1387763,1.1852162,-22.349253,-2.9034722,0.791344,-35.66091,-1.6453887,2.8920474,-14.839912,-0.4627792,8.170894,-22.250435,-1.3315977,0.53114885,-27.719627,-6.2721195,0.5913051,-12.830801,-5.1602755,13.714418,-18.72997,-4.4302177,0.52095103,-27.23692,-2.020515,-2.8513558,-17.432716,-22.27986,17.202614,-5.8389626,10.017861,8.013127,-6.219734,-5.57173,5.243886,-24.085953,-0.56957513,-5.505743,-12.834638
35.104073,-59.968555,-15.960302,28.711666,-3.03691,-14.287531,-7.9967117,7.7135797,-23.291985,9.007221,-6.7798214,-5.2094154,4.0645623,0.7696943,-20.608503,-2.9080002,0.79736626,-31.480398,-1.708905,2.929627,-11.08293,-0.48849905,7.8510547,-21.035069,-1.3272817,0.5252319,-24.330297,-5.9877625,0.42467564,-9.353142,-5.196257,13.563388,-18.222435,-4.3933225,0.4714328,-24.629723,-1.8304844,-2.9683597,-14.9788685,-22.56752,17.374899,-5.8447094,10.029229,8.039366,-7.5309925,-5.5256996,5.203727,-22.930017,-0.49940038,-5.545905,-11.291391
35.264862,-60.479057,-15.908497,28.418442,-5.372146,-15.424343,-8.166652,7.7918797,-21.136703,9.389921,-6.904053,-0.76085544,3.8451865,-0.009537518,-14.605293,-2.915629,0.8093446,-23.886974,-1.8130383,2.997079,-5.141384,-0.5326982,7.6253023,-15.713265,-1.3216234,0.5172664,-19.971966,-5.691758,0.23340602,-5.619027,-5.2576046,13.420454,-14.283767,-4.345839,0.4096767,-21.37536,-1.6553545,-3.0943332,-12.424384,-22.703272,17.44674,-5.84408,10.107463,8.453551,-6.589319,-5.4820776,5.1691794,-21.615904,-0.45216224,-5.5750337,-10.093239
35.38513,-59.974995,-17.25677,28.443222,-3.9138126,-14.618666,-8.043605,7.73148,-22.465443,9.286505,-6.908935,-1.6521221,3.907747,-0.26304752,-16.693413,-2.9100363,0.80599976,-25.300396,-1.805551,3.0091236,-5.195212,-0.552669,6.9472013,-16.60911,-1.3267596,0.5184914,-20.931913,-5.719025,0.20621873,-5.620411,-5.2904835,12.64787,-13.996134,-4.3844714,0.42425042,-22.815504,-1.6887645,-3.1031415,-12.421548,-22.500015,17.319515,-5.8386064,10.115156,7.227787,-4.899955,-5.5486097,5.18022,-22.595125,-0.4716667,-5.5723143,-10.158149
36.18013,-60.80382,-18.758392,28.929165,-2.9520788,-14.254712,-7.968805,7.705128,-24.128857,9.217052,-6.917131,-2.9028058,3.9821057,-0.27955794,-19.165312,-2.9045794,0.8010667,-28.253525,-1.7857782,3.0074747,-6.361597,-0.5590509,6.594409,-18.631466,-1.33158,0.5220044,-23.66852,-5.825259,0.22093023,-6.5753565,-5.3046336,12.303955,-15.45618,-4.4318256,0.45404142,-25.604467,-1.7432505,-3.0880723,-13.254153,-22.68598,17.443617,-5.8422165,10.107435,6.329841,-5.7299848,-5.630863,5.2259455,-24.553547,-0.49133646,-5.575139,-10.739918
36.17125,-60.6381,-19.027025,29.020973,-2.082959,-13.826707,-7.910294,7.6769757,-24.794834,9.147291,-6.893932,-3.60997,4.052673,-0.17697984,-21.446268,-2.9023795,0.7980922,-29.767797,-1.7699807,2.996896,-7.273485,-0.5555916,6.454881,-20.930458,-1.333628,0.5253779,-25.287956,-5.8970222,0.27158573,-7.6199017,-5.297377,12.156612,-17.467497,-4.45314,0.4822553,-27.192934,-1.7915138,-3.0510502,-14.077043,-22.62955,17.414814,-5.8418694,10.055123,5.978151,-6.8072658,-5.6501646,5.249494,-25.34609,-0.49936104,-5.570303,-11.0358925
35.9013,-60.574055,-18.062763,29.293941,-0.7510339,-13.198216,-7.909145,7.6753187,-24.894318,9.1566925,-6.8591475,-3.5336766,4.1092553,0.3611105,-22.459324,-2.9048367,0.7983325,-29.764582,-1.7666937,2.98621,-7.6133976,-0.5330961,6.7386236,-22.567543,-1.3324201,0.5261372,-24.643448,-5.8573947,0.2882627,-7.3803577,-5.2692738,12.422469,-18.82171,-4.4248357,0.47027546,-25.778326,-1.7312747,-3.0655077,-13.389263,-22.648811,17.425829,-5.8447547,10.033784,6.2836256,-7.480115,-5.5813394,5.204881,-23.645359,-0.4537703,-5.583825,-10.050684
35.638294,-60.2406,-17.661219,29.40998,0.46414733,-12.60601,-7.9130135,7.6787615,-24.608261,9.21804,-6.8546367,-2.7280583,4.1711464,0.8475885,-23.71068,-2.9040525,0.7979177,-30.328775,-1.753564,2.976574,-8.0188,-0.5123725,6.9460745,-25.272243,-1.3349425,0.5291918,-25.86558,-5.900931,0.3068679,-8.149903,-5.2262087,12.651961,-22.38567,-4.438301,0.498719,-27.091154,-1.7592808,-3.0495403,-14.023021,-22.579002,17.387405,-5.8441834,9.865588,6.535513,-11.321188,-5.579216,5.2094955,-24.08471,-0.44604227,-5.5891285,-10.099651
35.007713,-59.95095,-15.799883,29.364304,0.47121954,-12.59446,-7.996967,7.712731,-23.301403,9.337383,-6.8481574,-1.2668059,4.143276,1.2120392,-22.259617,-2.9084315,0.8007975,-28.63765,-1.7562269,2.9635048,-7.7961116,-0.49263546,7.4439063,-25.144913,-1.3309429,0.52763885,-23.968964,-5.8402777,0.32774207,-7.897483,-5.1906366,13.189376,-23.132603,-4.391578,0.47946337,-24.946754,-1.7213423,-3.0386777,-13.821123,-22.562319,17.372166,-5.844868,9.811564,7.548568,-12.98341,-5.506397,5.1920624,-23.028185,-0.43773118,-5.5778856,-10.152583
34.365395,-58.937378,-15.271494,29.040142,1.0057023,-12.20076,-8.048592,7.731059,-21.751984,9.519805,-6.874772,1.411992,4.120891,1.3527551,-21.106817,-2.9122345,0.80455405,-26.029562,-1.7792746,2.972612,-6.386352,-0.4886289,7.570324,-25.252487,-1.3282416,0.52415794,-21.664185,-5.667778,0.25459117,-6.3085327,-5.1683455,13.305014,-24.412996,-4.3581004,0.45263198,-22.607819,-1.6088774,-3.0984511,-12.247064,-22.293045,17.195415,-5.8392863,9.626884,7.956353,-16.200617,-5.4410048,5.141704,-21.4513,-0.38833272,-5.591443,-8.945784
34.049583,-58.54786,-14.728548,29.004173,1.4699614,-11.94458,-8.056499,7.7349486,-21.309105,9.559629,-6.877875,2.132832,4.133324,1.4383479,-21.31349,-2.9119093,0.8048683,-25.751966,-1.7796742,2.9741597,-6.1356735,-0.48837146,7.5459013,-25.780998,-1.3291943,0.5254317,-21.571827,-5.675822,0.24926592,-6.456278,-5.163036,13.269136,-25.134304,-4.366064,0.46483424,-23.141918,-1.6365509,-3.0895834,-12.631526,-22.206232,17.142258,-5.8371925,9.598293,7.999691,-16.570446,-5.445574,5.1449127,-21.60232,-0.3913923,-5.592978,-9.073149
34.390594,-58.51962,-16.035677,28.800014,0.7145057,-12.28973,-8.0253725,7.7246227,-21.582394,9.485282,-6.8891993,1.3617197,4.114833,1.2251167,-20.994276,-2.909171,0.8038683,-26.527678,-1.7760917,2.9824996,-6.3545876,-0.49841112,7.4062977,-24.978573,-1.3320785,0.5260005,-23.170921,-5.7527065,0.24691579,-7.110422,-5.176782,13.083288,-24.34392,-4.398695,0.47760817,-24.642475,-1.680282,-3.0904994,-13.031826,-22.155888,17.11187,-5.8347397,9.582097,7.565187,-16.42427,-5.5098534,5.174427,-22.88136,-0.41793045,-5.58856,-9.579603
34.81925,-58.423317,-17.706863,28.83495,1.2801147,-11.997201,-7.912774,7.6790476,-22.467018,9.252641,-6.8824983,-0.6586439,4.170968,1.5877126,-22.231726,-2.8983915,0.79637235,-30.111948,-1.7373816,2.983069,-8.047411,-0.49337894,7.257286,-27.288471,-1.3443292,0.53873014,-31.585762,-6.2972746,0.48329645,-13.316566,-5.177082,12.693583,-26.791946,-4.5226912,0.616879,-34.02718,-2.0722334,-2.8811336,-18.747095,-22.068674,17.064873,-5.829508,9.509456,6.356586,-17.732607,-5.7483397,5.4140067,-30.341366,-0.61540484,-5.4943748,-14.538128
35.81504,-60.08238,-18.04571,29.405739,0.2335223,-12.761393,-7.7776394,7.6257615,-25.750153,8.565458,-6.6995807,-9.895578,4.3515825,2.4495416,-27.232416,-2.8882232,0.77772033,-41.72157,-1.5963119,2.889958,-16.368216,-0.42625594,8.188153,-30.79433,-1.3502009,0.5566468,-41.15911,-6.937919,0.8604668,-20.50977,-5.109406,13.665014,-28.59334,-4.623168,0.7695932,-43.324066,-2.4861164,-2.6088946,-24.928806,-22.587032,17.421576,-5.8425775,9.858643,7.0810013,-11.854732,-5.7822537,5.451283,-31.13576,-0.67401356,-5.4791203,-16.294556
36.193443,-60.191853,-19.2695,29.180855,-0.99887955,-13.365821,-7.710049,7.5955367,-26.74178,8.371317,-6.678939,-12.169464,4.3428173,2.2040544,-27.542933,-2.8834367,0.77283823,-44.59126,-1.5669131,2.8778908,-18.227003,-0.4345983,8.064654,-30.055202,-1.3537015,0.55981416,-44.218937,-7.126263,0.9444658,-22.541128,-5.1280756,13.438617,-27.438324,-4.662006,0.7993962,-45.653767,-2.6037962,-2.5441477,-26.4805,-22.572868,17.417385,-5.8413897,9.882832,6.5088863,-11.023846,-5.8765526,5.534056,-33.68598,-0.7539707,-5.439436,-18.08136
36.136772,-60.420864,-18.83012,29.500195,0.28609562,-12.784397,-7.7446365,7.6105995,-26.495686,8.594374,-6.70142,-9.796417,4.3632236,2.1818357,-28.38695,-2.8888476,0.77710205,-42.22768,-1.5956441,2.8827772,-17.005436,-0.4368371,7.9860926,-31.469326,-1.3493832,0.55443674,-40.335735,-6.8598013,0.84347135,-19.844278,-5.1244836,13.459013,-28.994165,-4.590361,0.71646243,-40.428493,-2.3721933,-2.657187,-23.480627,-22.631893,17.445301,-5.844188,9.760555,6.650097,-14.485252,-5.7910385,5.469836,-31.751774,-0.6755204,-5.4697003,-16.349766
35.42478,-60.29397,-16.526192,29.760921,1.6743512,-12.110747,-7.906971,7.6837916,-24.483673,9.040133,-6.752947,-4.914972,4.3277993,2.1613107,-26.928465,-2.9018502,0.7900215,-35.918163,-1.6636637,2.906214,-13.3621025,-0.43754947,8.1212,-30.1988,-1.3369831,0.53820515,-30.117872,-6.242746,0.5393311,-12.693126,-5.1128535,13.8012295,-28.106585,-4.4566374,0.56774765,-30.390438,-1.955676,-2.898211,-17.393621,-22.671686,17.454971,-5.8476048,9.728742,7.729574,-15.196354,-5.55117,5.226757,-24.329103,-0.47151038,-5.5694995,-11.275745
34.700035,-59.626446,-15.181601,29.75187,3.0275433,-11.370706,-8.002613,7.7229815,-22.551151,9.451865,-6.836205,0.4855372,4.2689724,1.8883266,-25.307152,-2.908096,0.7990092,-29.629715,-1.7372465,2.9451742,-9.001166,-0.46300936,7.704991,-30.063438,-1.3328732,0.5321223,-25.099453,-5.9383454,0.40945974,-9.655223,-5.1320724,13.4433,-28.996336,-4.4035645,0.51539594,-26.576454,-1.7915384,-2.975438,-15.383484,-22.499825,17.33257,-5.8429227,9.563552,7.5615883,-18.821287,-5.5240874,5.244764,-24.535294,-0.4558115,-5.5607295,-11.040468
35.494217,-61.23655,-15.726625,30.540966,4.51001,-10.831924,-8.14906,7.807662,-21.237362,9.857467,-6.917088,4.504721,4.2825136,1.7457547,-26.329424,-2.9159458,0.80576783,-26.674442,-1.7754731,2.9581175,-7.234465,-0.45938057,7.6928897,-32.78998,-1.3265277,0.52502424,-21.852797,-5.725269,0.31582016,-7.4191895,-5.1097984,13.802815,-32.91049,-4.3631783,0.46834144,-24.27657,-1.6278665,-3.0561805,-13.78812,-22.900486,17.570366,-5.8513293,9.421601,7.9438887,-24.119583,-5.4875703,5.229793,-24.400455,-0.39448488,-5.5937777,-10.007534
35.73207,-62.087265,-15.047943,30.965458,4.6315765,-10.910775,-8.1688795,7.8230715,-21.68808,9.859867,-6.9112697,4.005071,4.3037515,2.0029955,-26.681316,-2.9162214,0.8047454,-27.405563,-1.7709006,2.9530108,-7.589478,-0.451627,7.95809,-32.727848,-1.3249154,0.52503145,-21.395628,-5.7163506,0.30700696,-7.0515566,-5.108125,14.0832405,-32.53183,-4.351186,0.46418655,-24.053402,-1.6229912,-3.0591853,-13.798653,-23.180243,17.748573,-5.85752,9.553475,8.303398,-22.328136,-5.4404182,5.1827903,-22.818754,-0.361695,-5.617734,-9.29947
35.488094,-61.663853,-14.934809,30.76793,4.5702972,-10.872673,-8.177697,7.8260665,-21.285461,9.907154,-6.91927,4.8181095,4.268571,1.7783967,-25.882126,-2.9187734,0.80727243,-25.839756,-1.7891701,2.962758,-6.6485643,-0.46371257,7.780966,-31.66412,-1.3227634,0.52213836,-19.60247,-5.6173615,0.272717,-5.924768,-5.1233187,13.892157,-31.296432,-4.330615,0.44047785,-22.109821,-1.5603462,-3.0893505,-12.676638,-23.05142,17.661367,-5.855171,9.552249,8.128914,-21.656065,-5.421439,5.1687517,-22.073118,-0.35317785,-5.6139727,-8.812511
35.551765,-61.553013,-15.493975,30.71476,4.876855,-10.690327,-8.182992,7.8287816,-20.925182,9.958392,-6.9321012,5.5545573,4.276926,1.6666582,-26.4159,-2.919274,0.80809224,-25.483953,-1.7920922,2.964559,-6.4706807,-0.4645318,7.6692133,-32.679535,-1.3230491,0.5215673,-19.611778,-5.603136,0.2662923,-5.870763,-5.1138396,13.8647175,-32.712196,-4.336248,0.44430527,-22.39589,-1.5519359,-3.095576,-12.607558,-22.984987,17.616749,-5.8538504,9.461078,8.068959,-23.486465,-5.434309,5.1811705,-22.682577,-0.3524471,-5.614989,-8.823388
